city,grid_id,female_sum_night,male_sum_night,lon,lat,grid_area_m2,zero_category,grid_area_km2
Dhaka,96,0.0,3.255162213832247,90.2847060681477,23.7944524802478,40000.0000000349,male_only,0.0400000000000349
Dhaka,196,0.0,1.945163696476588,90.2892455498693,23.6699773596508,39999.9999997788,male_only,0.0399999999997788
Dhaka,265,0.0,3.615242467230088,90.2866671039553,23.794486995722,39999.9999997381,male_only,0.0399999999997381
Dhaka,365,0.0,8.04471302560227,90.2912047314012,23.6700116481521,40000.0000001106,male_only,0.0400000000001106
Dhaka,366,0.0,4.833332245261506,90.2911675153742,23.6718161547452,40000.000000099,male_only,0.040000000000099
Dhaka,434,0.0,3.620603354477364,90.2886281434767,23.7945214863248,40000.0000000582,male_only,0.0400000000000582
Dhaka,534,0.0,3.76198962130413,90.2931639166287,23.6700459119274,40000.0000000757,male_only,0.0400000000000757
Dhaka,535,0.0,7.79140842004245,90.2931267274387,23.6718504214448,39999.9999999011,male_only,0.0399999999999011
Dhaka,603,0.0,3.66272848235105,90.2905891867092,23.794555952056,40000.0000000291,male_only,0.040000000000029
Dhaka,703,0.0,12.30507054114924,90.295123105549,23.6700801509765,39999.9999996508,male_only,0.0399999999996508
Dhaka,772,0.0,3.725576490889516,90.2925502336501,23.7945903929154,40000.000000099,male_only,0.040000000000099
Dhaka,871,0.0,8.17673923818623,90.2971194299874,23.6683098494647,40000.0000003201,male_only,0.0400000000003201
Dhaka,872,0.0,3.677513591134378,90.2970822981596,23.6701143652993,40000.0000001863,male_only,0.0400000000001863
Dhaka,941,0.0,3.791843223680353,90.2945112842968,23.7946248089028,39999.9999998079,male_only,0.0399999999998079
Dhaka,1040,0.0,10.97666452195436,90.2990785994506,23.6683440361431,39999.9999998952,male_only,0.0399999999998951
Dhaka,1109,0.0,1.372317857929994,90.2965096984242,23.7928547141121,40000.0000001339,male_only,0.0400000000001339
Dhaka,1110,0.0,2.417468121065036,90.2964723386466,23.794659200018,39999.9999997905,male_only,0.0399999999997905
Dhaka,1208,0.0,1.614936205025163,90.3010748470739,23.6665736759538,40000.0000000815,male_only,0.0400000000000815
Dhaka,1209,0.0,9.58606124508261,90.3010377725984,23.6683781980969,40000.0000000582,male_only,0.0400000000000582
Dhaka,1278,0.0,3.7926857738983855,90.2984707294551,23.7928890774339,40000.0000002037,male_only,0.0400000000002037
Dhaka,1377,0.0,11.368331111051091,90.303033997071,23.6666078102692,40000.000000099,male_only,0.040000000000099
Dhaka,1383,0.0,7.79354028047299,90.3028116560195,23.6774349534863,40000.0000001164,male_only,0.0400000000001164
Dhaka,1384,0.0,10.80578551104257,90.3027745862972,23.6792394756936,40000.0000000466,male_only,0.0400000000000466
Dhaka,1385,0.0,11.28725715448904,90.3027375128943,23.6810439974258,39999.9999998312,male_only,0.0399999999998312
Dhaka,1386,0.0,5.79792802653434,90.3027004358105,23.6828485186831,40000.0000000931,male_only,0.0400000000000931
Dhaka,1447,0.0,3.762232119744397,90.3004317641836,23.7929234158851,39999.9999999476,male_only,0.0399999999999476
Dhaka,1546,0.0,11.128635583950553,90.3049931507471,23.6666419198618,40000.0000002037,male_only,0.0400000000002037
Dhaka,1549,0.0,9.53296043355616,90.3048820772874,23.6720555023418,40000.0000001339,male_only,0.0400000000001339
Dhaka,1550,0.0,10.92257239204463,90.3048450454469,23.6738600288856,39999.9999999418,male_only,0.0399999999999418
Dhaka,1551,0.0,11.750870972628771,90.304808009929,23.6756645549545,39999.9999999476,male_only,0.0399999999999476
Dhaka,1552,0.0,3.00568049741583,90.3047709707336,23.6774690805486,40000.0000001455,male_only,0.0400000000001454
Dhaka,1555,0.0,11.5067939073611,90.3046598310795,23.6828826544814,39999.9999999243,male_only,0.0399999999999243
Dhaka,1616,0.0,3.7379748266156216,90.3023928026069,23.7929577294658,40000.0000001688,male_only,0.0400000000001688
Dhaka,1715,0.0,9.90973123849706,90.3069523080997,23.6666760047313,40000.0,male_only,0.04
Dhaka,1716,0.0,10.42694814476287,90.3069153141232,23.6684805356087,39999.999999837,male_only,0.039999999999837
Dhaka,1717,0.0,10.48820559947922,90.3068783164726,23.6702850660115,39999.9999999709,male_only,0.0399999999999709
