ntl_raw,ntl_model,fit,se,lo,hi,scenario,sex,outcome_transform,ntl_transform,k,city,n_city_support,n_reference_support,support_source,scope
1.441977783e-05,1.441977783e-05,1.1384565398025497,0.1203711061199538,0.9025291718074402,1.3743839077976592,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
4.867908468293216e-05,4.867908468293216e-05,1.1464361223449469,0.1203670671024335,0.9105166708241772,1.3823555738657167,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
8.293839153586432e-05,8.293839153586432e-05,1.1544145745123615,0.1203633342735926,0.91850243933612,1.3903267096886032,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.00011719769838879648,0.00011719769838879648,1.1623907659298116,0.1203599080867112,0.9264853460798574,1.3982961857797658,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.00015145700524172865,0.00015145700524172865,1.170363566222315,0.1203567887118907,0.9344642603470092,1.406262872097621,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0001857163120946608,0.0001857163120946608,1.1783318450148896,0.120353976036539,0.9424380519832732,1.414225638046506,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.00021997561894759296,0.00021997561894759296,1.1862944719325526,0.1203514696660797,0.9504055913870364,1.422183352478069,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0002542349258005251,0.0002542349258005251,1.1942503166003222,0.1203492689248841,0.9583657495075492,1.4301348836930952,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0002884942326534573,0.0002884942326534573,1.2021982486432157,0.1203473728574257,0.9663173978426612,1.4380790994437702,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.00032275353950638944,0.00032275353950638944,1.210137137686251,0.1203457802296583,0.9742594084361208,1.4460148669363813,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.00035701284635932163,0.00035701284635932163,1.2180658533544462,0.1203444895306162,0.9821906538744384,1.453941052834454,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0003912721532122538,0.0003912721532122538,1.2259832652728189,0.120343498974238,0.9901100072833124,1.4618565232623253,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0004255314600651859,0.0004255314600651859,1.2338882430663862,0.1203428065014116,0.9980163423236194,1.469760143809153,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0004597907669181181,0.0004597907669181181,1.2417796563601666,0.1203424097822428,1.0059085331869706,1.4776507795333629,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0004940500737710503,0.0004940500737710503,1.2496563747791778,0.1203423062185444,1.0137854545908307,1.485527294967525,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0005283093806239823,0.0005283093806239823,1.2575172679484363,0.120342492946548,1.0216459817732024,1.4933885541236709,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0005625686874769145,0.0005625686874769145,1.265361205492962,0.1203429668398366,1.0294889904868822,1.5012334204990416,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0005968279943298467,0.0005968279943298467,1.2731870570377708,0.1203437245124985,1.0373133569932735,1.509060757082268,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0006310873011827788,0.0006310873011827788,1.2809936922078815,0.1203447623225014,1.0451179580557788,1.5168694263599842,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.000665346608035711,0.000665346608035711,1.288779980628311,0.1203460763752863,1.0529016709327494,1.524658290323872,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
0.0006996059148886432,0.0006996059148886432,1.2965447919240776,0.1203476625275821,1.0606633733700166,1.5324262104781383,female_dropzero_log_rawntl_k7,female,dropzero_log,raw,7,Auckland,5634,131803.0,outcome_supported,city_conditioned
